Artefact,Subject,AUC,PSD,AutoCorr,SampEn
0,3,0.4312284342206676,0.9998751375407328,0.9993014137184929,0.30748077241153904
0,3,0.43403243018912674,0.9998731342695509,0.9992457177736589,0.3122389860223696
0,3,0.43826851247999055,0.9998706685205724,0.999201871757158,0.2982900870639745
0,3,0.4322333550720341,0.9998752137729892,0.9991498659781715,0.33399716802130774
0,3,0.43285913321871106,0.9998739800341904,0.9993436215294578,0.32177647970553097
0,3,0.43589731428232636,0.9998684276581571,0.9992761331426104,0.31731974912798605
0,3,0.4321014406829904,0.9998728222500481,0.9992285396612803,0.335605403757313
0,3,0.43322701132388697,0.9998708185625425,0.9992387269222025,0.3197333218241598
0,3,0.43786298689749215,0.9998627836239687,0.9991636490756939,0.3358294942316512
0,3,0.43296644335092194,0.9998765749136034,0.9993019412472167,0.33035436622806325
0,3,0.4342019920554929,0.9998691911350583,0.9991468429522388,0.31194559256614157
0,3,0.4387564475010375,0.9998709139704107,0.9992694252833272,0.29653461094037914
0,3,0.43525374992589083,0.999870834453094,0.9992163603758412,0.3282596842219686
0,3,0.4342509041323295,0.9998662986168209,0.9990986994337295,0.33655685151771586
0,3,0.438034920258493,0.999869299322614,0.999265216109602,0.3338407946522625
0,3,0.4359880239520959,0.9998674917802844,0.99917263498465,0.29828705549227735
0,3,0.436058575917472,0.9998737881561601,0.9992011031003262,0.31218362049359816
0,3,0.43932056678721776,0.999865786048838,0.999094515856461,0.32602322102545683
0,3,0.4340771921503528,0.9998748871445657,0.9992106997871549,0.3544399038951378
0,3,0.4356148099839925,0.9998745535675447,0.9992336797585504,0.33441294093662516
0,3,0.431747198671963,0.9998730916323418,0.9992994332714895,0.31871568265899775
0,3,0.4303130372917532,0.9998711271986015,0.9992614082539218,0.3294971447181658
0,3,0.4332525048912077,0.9998717234371212,0.9992247302783017,0.33622198115078217
0,3,0.426596905199502,0.9998790245701937,0.9993313038218793,0.3500543790313383
0,3,0.4291711626252446,0.9998741736730036,0.9992678097217285,0.3521829932434245
0,3,0.43448597853797355,0.9998739821431019,0.9992664225350366,0.3299119029689385
0,3,0.43148722357265656,0.9998710828591668,0.9992227470721389,0.33414837373955875
0,3,0.428516333669295,0.9998772253546118,0.9992962688709734,0.32165400642064707
0,3,0.4325739609889132,0.9998702038883931,0.9992012340935758,0.34227118797631856
0,3,0.43275893757040373,0.9998734634050408,0.9991800908220223,0.3451127399348036
6,3,0.4288344103871464,0.999876750669591,0.9992899581670407,0.36213797503936423
6,3,0.43238809509693477,0.9998720747385011,0.9992624638000431,0.31883239288018034
6,3,0.626767059939527,0.9998010514364534,0.9993255873951147,0.36752764839139823
6,3,0.6258955356613505,0.9998031833183602,0.9993874254299109,0.3727160674878259
6,3,0.6280704926780103,0.9998050525449645,0.9993838669473829,0.37877269792881335
6,3,0.6280690104938638,0.9998097624171882,0.9993823920311187,0.35301964963082727
6,3,0.624939230449991,0.9998025042322967,0.9993594383520332,0.35722603746508447
6,3,0.6276199086974565,0.9998049845599802,0.9993998450423076,0.34588542686539325
6,3,0.6301289500207505,0.9998052630881504,0.9993940487575222,0.3696809076178663
6,3,0.6253981146617655,0.99980997095208,0.9993864741371108,0.3591393071065218
6,3,0.6264801090887533,0.9998039290200715,0.9994007242114092,0.35578727441627483
6,3,0.6328283037884628,0.9998053975516691,0.9993930134899011,0.32068350029966924
6,3,0.6324020276279125,0.9998052815061479,0.9993747129485508,0.31236178689239186
6,3,0.6295722416553033,0.9997989958643545,0.9993696070498649,0.3226893317523663
6,3,0.6327470800972312,0.9998014574678779,0.9993369557018974,0.3261682635926673
6,3,0.6314901879409498,0.9998046540820805,0.9993712709891659,0.33825123127445367
6,3,0.6282966739787752,0.999805260944231,0.9993931205528105,0.3814784609548082
6,3,0.6319413647951622,0.9998040957705946,0.9993839681197485,0.3468199124118425
6,3,0.6357565067884035,0.9998090927689132,0.9994323243631853,0.33676148575876913
6,3,0.627704986067469,0.9998093624490183,0.9994055463606584,0.33897536683933144
6,3,0.6325929329459892,0.9997986245785216,0.9992992721366547,0.344282917278121
6,3,0.6402398173949131,0.9998000874639924,0.999406008791898,0.34299008365713807
6,3,0.6321509456334855,0.999803901561151,0.9993422201279585,0.35834837956527016
6,3,0.6330319558901998,0.9998029335540188,0.9993727856307093,0.35379309756384353
6,3,0.6412696389399419,0.9998024469346033,0.9993848838033624,0.3813675565291038
6,3,0.6349398233236496,0.9998071378234417,0.9994004037543751,0.35109294902105853
6,3,0.6336521017371197,0.9997956040767649,0.999357217698073,0.3378467331924988
6,3,0.6405617477915455,0.9998078492497919,0.9993937032416643,0.31222145075359103
6,3,0.6351882373866129,0.999807713732676,0.9993649678305586,0.3562393779931025
6,3,0.633007351633367,0.9998041172793352,0.9993702867530552,0.31838593680645144
6,3,0.6387161320922512,0.9998071615376294,0.9993992516161333,0.34910740450612576
6,3,0.6417637991344045,0.9998049876675432,0.9994228321319396,0.3035743596586708
6,3,0.6336743344993181,0.99980194807003,0.9993587268773859,0.3175086900692676
6,3,0.6383820477856168,0.999803655610995,0.9994138290708673,0.38890526129536085
6,3,0.6420762435524989,0.9997976016719271,0.9993681767373912,0.3065165302268097
0,3,0.6362705282504297,0.9998024302149621,0.9994053296590826,0.3424452364044711
0,3,0.6359076895713522,0.9998046502104356,0.9994010019312107,0.3398808935034598
0,3,0.44117003616529327,0.9998694337105809,0.9992184230127396,0.31591413207933033
0,3,0.4353459417798067,0.9998703387021919,0.9992374758516157,0.30124055499362795
0,3,0.43465583684116904,0.9998663246731796,0.9991843578947801,0.3123130916203104
0,3,0.44024100314223036,0.9998691760609959,0.9992280241271514,0.371947304431553
0,3,0.43452392245212557,0.9998707125233602,0.9991989309666528,0.3095431203924339
0,3,0.43319321752534545,0.999871160365485,0.99926148172364,0.3281412158950107
0,3,0.43641904310191504,0.9998690252460041,0.9991788444352278,0.3278451401525436
0,3,0.4383361000770736,0.9998682146289783,0.9992247690246748,0.340529562629132
0,3,0.43289618782237516,0.9998725646191171,0.9992877131724497,0.3547450817470339
0,3,0.4361830793857828,0.9998730848716992,0.9992592052740202,0.3503399473062475
0,3,0.4372748562281379,0.999866994266831,0.9992122789615708,0.33173064404863045
0,3,0.4317955178751409,0.9998701447214183,0.9991909613327496,0.27297739284318945
0,3,0.43593436888599046,0.9998708407454793,0.9992126035903363,0.3078133385415277
0,3,0.4402190668168613,0.9998685613713025,0.9992022629705084,0.34061545451358644
0,3,0.4315764510582796,0.9998734903457612,0.999182416613592,0.3323946957072033
0,3,0.4346777731665381,0.9998746036171352,0.9993009651202226,0.3369499750581244
0,3,0.4389977470800972,0.9998753347857467,0.9992301574347456,0.31381964829635006
0,3,0.43435495345941777,0.9998673016403649,0.999198530876085,0.3202341663008376
0,3,0.43333106065097526,0.9998678393626367,0.9991836514383324,0.28647846147397954
0,3,0.43731635738424135,0.9998723061398295,0.9992506615449921,0.27634799359845813
0,3,0.4328706942550542,0.99987078085033,0.9992217444865539,0.31659294628083046
0,3,0.43375140807493917,0.9998727222244,0.9992657292489847,0.3456541029244532
0,3,0.4366775360170747,0.9998697319301829,0.9992256202851985,0.321402343195907
0,3,0.42993804470267394,0.9998733478517229,0.9991928988923662,0.347641950901142
0,3,0.43036817454200516,0.9998737460113739,0.9992485143211237,0.3333613685959649
0,3,0.43460929625896716,0.9998759999166723,0.9992388723817237,0.3693905693717726
0,3,0.42731665382107065,0.999874860313457,0.9991848261883132,0.30709039446692776
0,3,0.4289322345408193,0.9998736448197901,0.9992658860943098,0.3177517303877048
0,3,0.43283097171992657,0.9998771222089138,0.9992471531700139,0.3309955093765406
0,3,0.42911246813304094,0.9998769041232256,0.9992759206809554,0.3343392816710714
0,3,0.42874992589079275,0.9998679404494428,0.9991969960402908,0.351728062631033
0,3,0.4315918657734037,0.9998693595568545,0.9992065994301815,0.3298353451955607
0,3,0.4278623940238335,0.9998637054508643,0.9991321520246228,0.31656041319046785
6,3,0.4282000355724196,0.9998656311766979,0.9991754188206386,0.287984446087104
6,3,0.6154576984644573,0.9998057244542062,0.9993588658685559,0.3766599145962542
6,3,0.6252804292405287,0.9998048033911163,0.9994217634097192,0.39134118404115753
6,3,0.623709314045177,0.9998074783373727,0.999435410285553,0.34991185845911055
6,3,0.6309426691172111,0.9998031929835552,0.9993590943084144,0.36953309888210106
6,3,0.6312794213553092,0.9998049557028985,0.9993426318576895,0.3403987197856857
6,3,0.6267246694729354,0.9998025807288469,0.9993671898557164,0.3496413818303416
6,3,0.6306708365447322,0.999797387832597,0.9993301980922721,0.3454191373895399
6,3,0.6295511946404222,0.9998062820724652,0.9993746018442713,0.32926610838327697
6,3,0.6244038655362543,0.9998082865504174,0.9993865959930763,0.3670082937437315
6,3,0.628530562637102,0.999802639852056,0.9993846385179613,0.3367885603668232
6,3,0.6319962056085848,0.999795391351286,0.9993254425617768,0.33807419303647807
6,3,0.6241563407837789,0.9998073486794775,0.9993521660070339,0.34191166103787285
6,3,0.6288029880832395,0.9998019007110654,0.9993319095402121,0.3448233217091289
6,3,0.6347272781170332,0.9998035345480315,0.9993948159296427,0.38000425149731537
6,3,0.62916019446256,0.999799485465176,0.9993502752984711,0.35357548538160644
6,3,0.6302727218829667,0.9998024296012106,0.9993540266257038,0.32127387537887253
6,3,0.6335972609236971,0.999805323697966,0.9993990001594372,0.34067173265360745
6,3,0.6279270172526235,0.9997973766599593,0.9992733872428959,0.35585778352553865
6,3,0.6286900456512716,0.999806593326756,0.9993788855676731,0.33853069181532885
6,3,0.6321888895476373,0.9998016815150365,0.9993922186854117,0.37729423114146804
6,3,0.6312797177921385,0.9998016457386684,0.9994021796892796,0.32245517630629067
6,3,0.6285240410268571,0.9998050016349647,0.9993724775898053,0.38279693975548496
6,3,0.6309536372798956,0.9998016508870371,0.9993200509803879,0.28508560814165546
6,3,0.6369312859429654,0.9998047220975375,0.9993751864781009,0.32565142634678784
6,3,0.6325944151301357,0.9998058887977039,0.9993908153897015,0.350552578249938
6,3,0.6328861089701785,0.9998010849518062,0.9993520401220657,0.367335220322962
6,3,0.6385498310310074,0.9998051148003015,0.9994379331223597,0.35479830750472313
6,3,0.6349831031007291,0.9998041388546763,0.9993565563812375,0.31678350710587133
6,3,0.6315844548526708,0.9998013124938328,0.999398049850322,0.3353779949582061
6,3,0.6357520602359636,0.9998041201739885,0.9993964334769678,0.3528486797935243
6,3,0.6318678484614928,0.9998048215790935,0.9994084021606761,0.34766034095876297
6,3,0.6297272781170333,0.999799053905876,0.9993485193671884,0.34385464014470646
6,3,0.6360544258018617,0.9997949947084352,0.9993319157423218,0.408339231343503
6,3,0.6309574909586768,0.9998009112610063,0.9993538352751203,0.3670175164986923
0,4,0.49258344696745127,0.9998231271258118,0.9993004369505046,0.2928422576171558
0,4,0.4929625896721408,0.9998248470497424,0.9993230803043527,0.2950457606051897
0,4,0.492293235311555,0.9998217001855997,0.9992547690476019,0.3007388690694592
0,4,0.493147269816802,0.9998245547749834,0.999302176094608,0.279600259981867
0,4,0.49250785557597676,0.9998236886904096,0.9993176779105776,0.32169566457078436
0,4,0.49056382284935074,0.9998211788443778,0.9992184843125351,0.27435654134821735
0,4,0.49170480820537144,0.9998256849462281,0.9993567926005341,0.27436517567055324
0,4,0.490744649315231,0.9998190114808972,0.9992862810452462,0.2999016427489923
0,4,0.4897919013458232,0.9998218132178279,0.9993268027485304,0.3034589417871614
0,4,0.49092873658623337,0.9998175557021898,0.9991960927068338,0.28978472065071076
0,4,0.4878641726448094,0.9998213698679853,0.9992373958506918,0.26930893393443944
0,4,0.4882931167368234,0.9998245738618433,0.9992674073525739,0.2677718000460453
0,4,0.48772010434576396,0.9998253235043343,0.9992726598255081,0.26683698653177956
0,4,0.4870050987134642,0.9998251678221166,0.9993003764232673,0.28517149416531895
0,4,0.48680945040611845,0.9998214002416991,0.9992306907119888,0.2935291029562995
0,4,0.48593170095452654,0.999824712510855,0.9992534759331926,0.30126133057816185
0,4,0.4849682812592637,0.9998284092891362,0.9992991325879401,0.2540744448048943
0,4,0.48655362542242253,0.9998244801778604,0.9993055710208488,0.29656163037399397
0,4,0.48508833817513497,0.9998298654193126,0.9992650411866087,0.3058041977873879
0,4,0.48422956068061906,0.9998265505791396,0.9993095396760374,0.3132609170834634
0,4,0.48614869271358274,0.9998237735008177,0.9992421418376667,0.2864893916035796
0,4,0.4855913914744767,0.9998223079037382,0.9992961062929143,0.2900431256334111
0,4,0.4845959566016482,0.999823879635509,0.9992450829635983,0.2889263831660473
0,4,0.48590294658208344,0.9998221692908873,0.9992267006479297,0.26165863113232
0,4,0.48426187229501383,0.9998264699519024,0.9992857409452106,0.27803251040536864
0,4,0.48479071559850606,0.9998235589140204,0.9992812346448519,0.2853752663538659
0,4,0.48624384893579187,0.9998267389169717,0.999301168236683,0.3080156098865799
0,4,0.48416819825695145,0.9998238527264833,0.9992378227330402,0.29438035193701456
0,4,0.48454348728286,0.9998273524356054,0.99930034787123,0.2920123060843251
0,4,0.48574316713108434,0.999825555842666,0.9993580778008839,0.30436993097381015
0,4,0.4843955653050336,0.9998263037020965,0.9993538023391625,0.2542052653006897
0,4,0.4837262109444478,0.9998174977630756,0.9992153231124246,0.31483154655604595
0,4,0.48547459536372806,0.9998177081609522,0.9992636266838312,0.31272073045897714
0,4,0.48469555937629694,0.9998234338493358,0.9993464028551978,0.30279231615211255
0,4,0.4841293650323115,0.9998225788537759,0.9992822055449166,0.3012916091819364
0,4,0.48616825754431736,0.9998224051147533,0.999300115684806,0.2550905458076623
1,4,0.4850672911602538,0.9998245118092727,0.999203929299317,0.2856121885133124
1,4,0.4848322167546095,0.9998249053118743,0.9992983267545225,0.3073350103531747
1,4,0.4844100907096698,0.9998225753607101,0.9993243365253328,0.2702124232432497
1,4,0.4838578288966622,0.9998293390435319,0.9993334422658219,0.29610859734341066
1,4,0.4849902175846328,0.9998244536401448,0.9993142557048539,0.3140056142310009
1,4,0.48319558901997994,0.9998233427024638,0.999295521870528,0.279431149375548
1,4,0.4825191201754906,0.9998267387912093,0.999315751926862,0.2599518493417972
1,4,0.48385693958617426,0.9998280993091622,0.9993398827063703,0.2921130716820578
1,4,0.480670540107903,0.9998294604362427,0.9993586568647196,0.3329386640399018
1,4,0.48080067587597086,0.999825597210338,0.9992614996716542,0.2579474735089019
1,4,0.48206972194225406,0.9998234865195241,0.9992700190612254,0.25943305416136486
1,4,0.4781360052172883,0.9998161093209804,0.9992302331776498,0.3051763571113813
1,4,0.4799682812592636,0.9998280472680461,0.9992986903457954,0.2836074801051065
1,4,0.4800948597853798,0.999822203519663,0.9992859192901065,0.25293957116620586
1,4,0.4759239935969646,0.9998240406317589,0.9992624102426626,0.28309916977521954
1,4,0.47886168257544326,0.999822857070943,0.9992091705430767,0.23834050975272097
1,4,0.4799496057390171,0.9998287988923313,0.9992790855212796,0.24846364684020436
1,4,0.47642763976996494,0.9998258391283927,0.9992458079105634,0.2975941008689094
1,4,0.4793697753008834,0.9998284289760602,0.9992683499052769,0.29741811763567005
1,4,0.47917827710914795,0.9998243641841311,0.9993078723825416,0.28186252646663246
1,4,0.47673385901464393,0.9998242917312368,0.999223996322245,0.32189255372282805
1,4,0.47958795280725686,0.999825432448124,0.9993078033326328,0.2974186807726308
1,4,0.47855516689393496,0.9998215296885626,0.9992526078546112,0.30285756983183526
1,4,0.4770857295310369,0.9998222028842083,0.9992850645758576,0.28619381201654076
1,4,0.47996472401731194,0.9998263947080906,0.9992895922792507,0.2770004535680032
1,4,0.4784478567617241,0.9998227739703018,0.9992657509730375,0.29426755309770286
1,4,0.4770145846920022,0.9998317236277081,0.9993262314657337,0.27109243197197336
1,4,0.4802878401612616,0.9998265856658471,0.9992938262558295,0.28042043152254115
1,4,0.47953548348846864,0.9998235530181511,0.9992938563891482,0.24487572843257027
1,4,0.4779056738009131,0.9998240272722707,0.9992210217727349,0.31213703665321785
