Artefact,Subject,AUC,PSD,AutoCorr,SampEn
0,3,0.18864874760848635,0.9999018903190737,0.999086940146203,0.33974697239844426
0,3,0.18493063387515354,0.9999033645942048,0.9990306846041709,0.37250371455471915
0,3,0.18390778574832542,0.9999035999171632,0.9990239572693822,0.3373319340606817
0,3,0.18242850614421616,0.9999061694683351,0.9991161091373032,0.3482429153683802
0,3,0.18110826481969836,0.9998991708432419,0.9989603332790259,0.32969656355879495
0,3,0.18341040680538492,0.9999052869058627,0.9991258255798586,0.34659463431228005
0,3,0.18086020423421947,0.9999008591342579,0.9989618077300962,0.32960103993765105
0,3,0.18141488167859451,0.9999067911594626,0.9990802474656448,0.37089860752592735
0,3,0.18396829855593802,0.9998994906750073,0.9989514372921936,0.3246173790706663
0,3,0.18199723010658916,0.9999027849601583,0.9990477425184328,0.3926614960360334
0,3,0.18408946392360573,0.9999044239201741,0.9990566473362448,0.3765074190854959
0,3,0.18346015867492324,0.9999081474483591,0.9990467148390577,0.34803786872403447
0,3,0.18459229321180462,0.9999006223934537,0.9990638031361223,0.38216111531546043
0,3,0.18699952903426867,0.9999071683797512,0.9990629866942277,0.3442336267710283
0,3,0.1847349804556209,0.9999001003078551,0.9990411578582074,0.3298339625464172
0,3,0.18563806073920655,0.9998970020440864,0.9990413367578843,0.3875831077254337
0,3,0.18860835915259708,0.9999064730227242,0.9991764081820896,0.369549931206898
0,3,0.18608205424910315,0.9999048161549428,0.9990280975108244,0.3424782606814248
0,3,0.18673917023384776,0.9999071362370406,0.9990630757852879,0.36927080379863003
0,3,0.1897372793833004,0.999904545725818,0.9990425228920072,0.38067227263072345
0,3,0.18820978518652057,0.9999029955942421,0.9990580937283146,0.3596905267232201
0,3,0.18823661765548508,0.9998996352941559,0.9990365667814384,0.3765843422073715
0,3,0.19056601136746368,0.9999083375248764,0.9991312578561339,0.3675637770759744
0,3,0.18854099847530084,0.9998994801404579,0.9990812277682419,0.35208276711266784
0,3,0.18897604782887592,0.9999040900919159,0.9991156642845588,0.37038619224383035
0,3,0.1896609745496827,0.9999014331963804,0.9989905231706223,0.34930911323249697
0,3,0.18692434222019114,0.9998994327743159,0.9990610492411356,0.3710742871943277
0,3,0.18845672775245928,0.9998988406848558,0.999008196513459,0.35547993200702266
4,3,0.18853834317889293,0.9998992073995828,0.9990303539600046,0.38927651498536203
4,3,0.19334610670657995,0.9999014856737974,0.9991226481045625,0.38670877962572087
4,3,0.2065735356389691,0.9998998512379002,0.9990897375203339,0.3696809076178663
4,3,0.20281657072661488,0.9999002016164512,0.9991336267796049,0.34863863446167664
4,3,0.20044399350989658,0.9999005070179013,0.9990735971416732,0.3704872995403048
4,3,0.20159471512163354,0.9998993234657747,0.9990466327966541,0.372504466444029
4,3,0.20236810513855755,0.9999003550461031,0.9991510506206314,0.3437176482411785
4,3,0.19926490215232737,0.9999037528005607,0.999111768425197,0.4040643514706662
4,3,0.20094374824435993,0.9999030738070839,0.9991733758042848,0.36193884305827345
4,3,0.2009566054690721,0.9999042511564611,0.9991242110023347,0.3517186519394222
4,3,0.2121242231511101,0.9998926825429241,0.9991008428876315,0.36724327958526976
4,3,0.21122002484798427,0.9999009517819523,0.9990623450556109,0.3929598151432107
4,3,0.2116559127162145,0.999902149633596,0.9992400855312517,0.33793248216492794
4,3,0.21073536337731344,0.9999014452795704,0.999160629911728,0.35779932915908774
4,3,0.2107670871817662,0.9998956865818274,0.9990940080319756,0.3256706388298713
4,3,0.21266772040008328,0.9999033160749459,0.9991622713256181,0.372008674144748
4,3,0.21068183819182698,0.9999033420280037,0.9992272042601755,0.37713898399177986
4,3,0.21026900947661312,0.9998998664167634,0.9991592061522231,0.3649623032334921
4,3,0.2126318040223548,0.9998986232277851,0.9991328752031393,0.36005996573397037
4,3,0.21080649737055782,0.9999048154853302,0.9991683427448614,0.3565944793900281
4,3,0.20888797583959776,0.9998975312773049,0.9991437179652728,0.3220106686093783
4,3,0.21049932150189152,0.9998970994065073,0.9991258154359387,0.35685084186426685
4,3,0.2110854432458343,0.9999014153152331,0.9991921114007081,0.34785829249271855
4,3,0.20991222149085112,0.99990452239958,0.9992266054480659,0.32323414734973527
4,3,0.20940603814403166,0.9999041654214033,0.9992172177309864,0.36281138047109746
4,3,0.21211667651921387,0.9998974781013011,0.9991886527388015,0.35849703159712926
4,3,0.20858261675268427,0.9998956504690222,0.999083692473427,0.36576538926068314
4,3,0.20831974240829795,0.999899113106338,0.9990469382058655,0.38807422223889027
4,3,0.21146291459308977,0.9998976746216011,0.9991297767885461,0.3564934392644888
4,3,0.2088644974292538,0.9998979107958252,0.9991810280447616,0.3746934494414107
4,3,0.2084424450528334,0.9998998770208092,0.9991358662331031,0.3734113867257373
4,3,0.21074598456294522,0.9999055658691284,0.9992089496784472,0.34288251498213196
4,3,0.21011206748365943,0.9999013060140846,0.9991613092015222,0.4009179788945269
4,3,0.20903765070554023,0.9999075218945513,0.9992552179678537,0.39594075902238385
4,3,0.210966793422132,0.9999006806821181,0.9992344102597767,0.36572351379207113
0,3,0.21150889314667995,0.9999043939230182,0.9991826992065366,0.37173750140832773
0,3,0.20991306000550622,0.9998983833121413,0.9991598714443045,0.3697594328388189
0,3,0.21027292254500377,0.9998981146350852,0.9991839963957623,0.3831456088488229
0,3,0.21139597317312112,0.9999017903982435,0.9991196753507885,0.33297680795690526
0,3,0.20691760615246155,0.9998997831656092,0.9991217252823255,0.3722176378541448
0,3,0.20600600096988195,0.9998987770871716,0.9991297294001666,0.3489100685410058
0,3,0.20859603298716653,0.9998962867227863,0.9991344340432012,0.3884697582267753
0,3,0.2095724833030769,0.9998995645076021,0.9991469759020741,0.3854592138596679
0,3,0.20720298064009415,0.9998975885739483,0.9991323013296458,0.35774375179845874
0,3,0.2080360449499756,0.9998977069701527,0.9991362563068368,0.33136675730614623
0,3,0.2105578777753088,0.999894893814657,0.9991361018790592,0.37428675984389564
0,3,0.20715518530475116,0.9999001315856089,0.9991723732949576,0.34809572698243163
0,3,0.2068106955339312,0.9998991264148762,0.9991150563435729,0.36582802584556356
0,3,0.20923735694590603,0.9998986487793199,0.9991757564749797,0.3511545446781456
0,3,0.20538955294591163,0.9998945260263428,0.9990421807484134,0.41257443731338217
0,3,0.20430717027856857,0.9999070697701317,0.9992059436116796,0.35927991016816613
0,3,0.20678945316266764,0.9998981715863795,0.9991870716935783,0.35087420713532425
0,3,0.2041197622531448,0.9998967427922452,0.9991292394388335,0.3458263546846283
0,3,0.20268702021239574,0.9998987073188818,0.9990745739128162,0.4126237559873201
0,3,0.20469470380168567,0.9998995360981104,0.999179595251716,0.34072838543345163
0,3,0.20458164407568433,0.9999010664922569,0.9991891209099575,0.35585774582816854
0,3,0.2025566311835215,0.9998964488774332,0.9990685968584977,0.3505045057659545
0,3,0.2041324797254144,0.9999021676572658,0.9991489958219383,0.3609815433469519
0,3,0.2027219583230266,0.9999003379138718,0.9991130231737507,0.36025915310914053
0,3,0.20131409221704674,0.999903491309863,0.9991521075269651,0.3494025450228736
0,3,0.2039125093808827,0.999902294481298,0.9991704577967112,0.3568035364934007
0,3,0.2032363870639549,0.9998908673142844,0.9990279647201225,0.34049064892463105
0,3,0.201285862223657,0.9999008957674337,0.9991323506507017,0.3640667830242209
0,3,0.2037489990231304,0.9999020655532785,0.9990900427577498,0.3426278240490976
0,3,0.2071535082754409,0.999897090363962,0.9991404068967603,0.35825814853719706
0,3,0.20450058765902082,0.9999029847923782,0.9991406069219405,0.33672559360255305
0,3,0.20483655253084684,0.9999058932685403,0.9991273230564877,0.364796047182256
0,3,0.20710221912903484,0.9999018199623878,0.9991820634781311,0.3287669906852246
0,3,0.20469512305901325,0.9998991513909732,0.9991333678586504,0.3434328215688369
0,3,0.20531730093312703,0.9998987960831159,0.9991471801974233,0.32963497615581516
4,3,0.20819941555528534,0.9998983895371145,0.9990555021056932,0.3796406551515476
4,3,0.21427878655749208,0.9998986595715205,0.999188018209581,0.3611479622165404
4,3,0.224510901389279,0.999903015948712,0.9991627077617727,0.36277723100721987
4,3,0.2230633455896225,0.999900734114176,0.9992241984968536,0.3641017651463645
4,3,0.2214230711717264,0.9999019727036121,0.9991524978151438,0.3356812728582021
4,3,0.2179825057892449,0.9998915034252628,0.9990772359684433,0.32924472936966653
4,3,0.21830756997055414,0.9998989429639685,0.9991274508114937,0.3658651128988588
4,3,0.2179471484212865,0.9998952046739205,0.9992078121995049,0.3794515152889218
4,3,0.21505525112815158,0.9999023021745024,0.9992206698311944,0.35274621321358096
4,3,0.21689257649000562,0.9998970386239254,0.999146207182692,0.36459230882084787
4,3,0.21977063829133073,0.9998964448191558,0.9991532019537762,0.32234260502673634
4,3,0.21595288106647884,0.9998952298073289,0.9991313728751609,0.4019127065037966
4,3,0.21684534016443271,0.999903596638407,0.9992281655498518,0.35654918501841654
4,3,0.21960782669579107,0.9998954292404206,0.9991647280868818,0.3823175642736924
4,3,0.2171863361241896,0.9998958338774512,0.9991735270285992,0.33953214250405966
4,3,0.2166052454681777,0.9998967518215524,0.9991738473495205,0.3751424613935886
4,3,0.21981130625210502,0.9998953960132877,0.9991080963445136,0.38206113032914824
4,3,0.21903945351204876,0.9998915050336993,0.9991521280586281,0.3617174097770706
4,3,0.21728919392188675,0.9998915466082967,0.9991016348918466,0.3364923940507382
4,3,0.2194198596605972,0.9999036365490643,0.9992637802996925,0.3640364454428824
4,3,0.2228815276618997,0.9998923555601263,0.9991248555827197,0.3853125116609559
4,3,0.21889760478288758,0.9999006241135697,0.9992155752880927,0.35974904876996294
4,3,0.21898495005946464,0.9998952295072143,0.9990946497860571,0.3445554559107966
4,3,0.22217326228319154,0.9998981190782584,0.999201367210494,0.3497415717594373
4,3,0.2188516262292974,0.9999023716863551,0.99920050820858,0.37549050842566956
4,3,0.21816096965834722,0.9999003025395017,0.9991786065782828,0.36994858906407646
4,3,0.22093240034602704,0.9998978955040835,0.9992035251645546,0.36131960773898897
4,3,0.21951419255930046,0.9998983827522581,0.9991410219852643,0.3480045708280795
4,3,0.21723077740091204,0.9998957126197736,0.999110018966534,0.3455946936643396
4,3,0.21886741825530256,0.9998963954167424,0.9991335588410631,0.33966309351824625
4,3,0.22192310541107482,0.9998997506570062,0.9992443917456905,0.38146659457630133
4,3,0.2172113518114013,0.9998951353039827,0.9992189704443188,0.3758920911245106
4,3,0.21780571894945291,0.9999014067417127,0.99925609016493,0.37020481816941675
4,3,0.2204147572989207,0.9998987900118265,0.9992313434866973,0.35290485816325196
4,3,0.21623322446618062,0.9998935669771232,0.9992183287386827,0.3854634843221947
0,3,0.21614434191273577,0.9999028543674982,0.9991796764152593,0.36672657680825393
0,3,0.2178343682001702,0.9998987823940035,0.9992028306265873,0.3292268562313056
0,3,0.20964892788913717,0.9999010557536726,0.9991683785593325,0.3781305627584203
0,3,0.2092210059101308,0.9999035342653327,0.9992166387722459,0.3475589459752888
0,3,0.21108558299827687,0.9999060555383626,0.9993006252293255,0.39132960478044665
0,3,0.2075101565087604,0.9999024183520211,0.999218451587748,0.34831445562210633
0,3,0.20822415173761197,0.9998978806562476,0.9990761909572272,0.3396838010034274
0,3,0.2087833012601478,0.9998977813939456,0.9991699309696479,0.371685263894705
0,3,0.20681908068048258,0.9999015775712808,0.9991022675345069,0.3524651820704541
0,3,0.20888643856272995,0.9998994424887483,0.9991233175267493,0.4024253721061396
0,3,0.20680147187272466,0.9999036188867091,0.9992191510961956,0.3844176337869311
0,3,0.20718760787141657,0.9999014161739375,0.9991538592553358,0.3720464184270013
0,3,0.2100948779332291,0.9999017810465269,0.9991682941784117,0.36020180597761364
0,3,0.20965996833209652,0.9998908409587871,0.999072026641218,0.38699492604576335
0,3,0.20863837797725107,0.9999067063706267,0.9991816652056912,0.40101714898490887
0,3,0.21091424650374327,0.9998996154786952,0.9992083365427634,0.37235434610039364
0,3,0.21096609465991942,0.9998977027646421,0.9991192290448724,0.3271134193704334
0,3,0.20960602388928254,0.9998969586264764,0.9990912165074176,0.3643669243170526
0,3,0.21199327511246577,0.999898999656135,0.9991122666792331,0.3704766677604189
0,3,0.20971572955666332,0.9999004434913339,0.9991379789611811,0.34369872462351564
0,3,0.20961594631270167,0.9998987488607181,0.9991791662989936,0.3719476916528025
0,3,0.21224343198458248,0.9998995231247646,0.9991719968257474,0.3089610949282009
0,3,0.21139317812427064,0.9999048120104823,0.9992303789684215,0.3868418639328787
0,3,0.2095945641889956,0.9998973296044883,0.99915156975674,0.3830616268442219
0,3,0.2117375281426481,0.9999067336571259,0.9992286482334997,0.3844147002594384
0,3,0.21357611127648482,0.9999005315239241,0.9991239824609178,0.3769295640618911
0,3,0.21079587618492604,0.999904454028661,0.9992095116811389,0.35798515341485737
0,3,0.21190285528215316,0.999899381592554,0.9990922158390576,0.37945122617721005
0,3,0.21104659206681284,0.9999020311847091,0.9991761594691945,0.376073902449147
0,3,0.2100118649823702,0.999896939615163,0.9991532300218768,0.4233589770211719
0,3,0.21256989369031695,0.9999018530567794,0.9992019564018095,0.3585220678408867
0,3,0.20937934542750972,0.9999022156403145,0.9992344049552901,0.3292094632828394
0,3,0.20977763988870116,0.9998979650987058,0.9991040954199207,0.38223503683097854
0,3,0.21266632287565804,0.9998957187703693,0.9990951490780099,0.3318983546938215
0,3,0.20921276051602192,0.9998986733706164,0.999176765228875,0.34745780752067057
5,3,0.20983102532174505,0.9998938133748099,0.9990895593111276,0.35941110285043576
5,3,0.21296427508311774,0.9998959517281593,0.999033180020469,0.3622956855161165
5,3,0.21214211146375309,0.9999016221800959,0.9991956022733155,0.35492686942403334
5,3,0.21116985372111843,0.9998957089275876,0.9991698910519372,0.3055536125731869
5,3,0.21330107846959892,0.9998984378453166,0.999156476487482,0.33943931922837106
5,3,0.2129645545880028,0.9998966628927339,0.9991400174126006,0.35203165779617784
5,3,0.21103694914827872,0.9998968913658626,0.9991479582926154,0.34255706239294736
5,3,0.21554242814278787,0.9998847523459924,0.9992449512005536,0.34204014842141056
5,3,0.23396152056247563,0.9989798287764662,0.9992218312823252,0.3192364704936752
5,3,0.23107814816833458,0.998945110060726,0.9992446178173351,0.33501545741994254
5,3,0.23196306063439223,0.9989227473742033,0.9991479541386303,0.3463873320134095
5,3,0.23535862573038122,0.9989200478638037,0.9991566537226519,0.3202819420336204
5,3,0.23277893539384334,0.9989480374254613,0.9991627252261309,0.3236496483848237
5,3,0.23282994503536433,0.998896676550795,0.9991889665592202,0.3399220199703652
5,3,0.23538615696155826,0.9989085848327316,0.999196513613735,0.36499412746512255
5,3,0.23267957140720927,0.9988986564399442,0.9991981527222167,0.3352026812045637
5,3,0.23183574615925348,0.9988976998807483,0.9991640450038751,0.37376526964887097
5,3,0.23493992741258132,0.9989030462520954,0.9991895445872847,0.3412737986888136
5,3,0.23321118969856794,0.9988957871585047,0.9991921113655343,0.3533959008094527
5,3,0.23158419176271153,0.9989079999429763,0.9991600634838006,0.3372618621975162
5,3,0.2336874660226874,0.9989155506021307,0.9991908316338037,0.3460952509358044
5,3,0.23695012654583672,0.9989394035319265,0.9992105770764471,0.33333101437132545
5,3,0.23349600517643046,0.9989109094895477,0.9991814252778379,0.31001004932280973
5,3,0.23341606677930712,0.9989233198519119,0.9992617031771506,0.31820463409395594
5,3,0.23620832058092292,0.9989566825545865,0.9991439755049188,0.27406289480084217
5,3,0.23333598862974128,0.9989375191743193,0.9992071201852613,0.35644154447449167
5,3,0.23256916697761584,0.9989079353139886,0.9992223279831023,0.33887704739939206
5,3,0.23533975915064057,0.9989295323224118,0.9991665695750388,0.3312414337140288
5,3,0.23334493278606275,0.9989358002335266,0.9991545045463426,0.3894863727336148
5,3,0.23164498407520914,0.9989271157605184,0.9991931539192166,0.34630862217676556
5,3,0.23396375660155602,0.9989631407592556,0.9992353486086535,0.33620929961333706
5,3,0.23650221996754947,0.9989314797273032,0.9992681097079865,0.3513039358967904
5,3,0.2329975082139498,0.9989331970446291,0.9991211885611785,0.3473373664903167
5,3,0.23364400301306268,0.9989402847694532,0.9991724308274926,0.3140083558587931
5,3,0.23677976831840078,0.9989508974754506,0.9992105211224038,0.34543036980684344
0,3,0.23352703021867063,0.9989179677648595,0.9991725017316123,0.3414945800929302
0,3,0.23379689218518315,0.9989514066794745,0.9992268667704184,0.36046107692157436
0,3,0.21857673317485407,0.9998942672546618,0.999183323106466,0.3697310249513989
